Season,Date,Block,Irrigation,Cultivar,Inoculum,Plant,Roots_Mp,Roots_none,Total_Roots,Percent_Roots_Mp,Crown_Mp,Crown_None,Total_Crown,Percent_Crown_Mp,Random,Stored,New_Name,notes
2020,3-8-2021,1,High,Monterey,Inoculated,27,5,0,20,25,0,0,8,0,yes,yes,,
2020,3-8-2021,1,Low,Fronteras,Control,19,0,0,20,0,0,0,8,0,yes,,,
2020,3-8-2021,1,Low,Monterey,Control,18,0,0,20,0,0,0,8,0,yes,,,
2020,3-8-2021,1,Low,Monterey,Inoculated,18,8,0,21,38.0952381,0,0,8,0,yes,,,
2020,3-8-2021,1,Optimal,Fronteras,Control,19,0,1,20,0,0,0,8,0,yes,,,
2020,3-8-2021,1,Optimal,Fronteras,Inoculated,7,1,0,20,5,0,0,8,0,yes,,,
2020,3-8-2021,1,Optimal,Monterey,Control,19,0,0,20,0,0,0,8,0,yes,,,
2020,3-8-2021,1,Optimal,Monterey,Inoculated,14,12,0,20,60,0,0,8,0,yes,,,
2020,3-8-2021,2,High,Fronteras,Control,22,0,0,20,0,0,0,8,0,yes,,,
2020,3-8-2021,2,High,Monterey,Control,23,0,0,19,0,0,0,8,0,yes,,,
2020,3-8-2021,2,High,Monterey,Inoculated,14,0,0,20,0,0,0,8,0,yes,,,
2020,3-8-2021,2,Low,Fronteras,Control,26,0,0,20,0,0,0,8,0,yes,,,
2020,3-8-2021,2,Low,Fronteras,Inoculated,3,2,0,20,10,0,0,8,0,yes,,,
2020,3-8-2021,2,Low,Monterey,Control,2,0,0,20,0,0,0,8,0,yes,,,
2020,3-8-2021,2,Low,Monterey,Inoculated,11,4,0,20,20,0,0,8,0,yes,,,
2020,3-8-2021,2,Optimal,Fronteras,Control,2,0,0,20,0,0,0,8,0,yes,,,
2020,3-8-2021,2,Optimal,Fronteras,Inoculated,22,0,0,20,0,0,0,8,0,yes,,,
2020,3-8-2021,2,Optimal,Monterey,Control,3,0,0,20,0,0,0,8,0,yes,,,
2020,3-8-2021,3,High,Fronteras,Control,22,0,0,20,0,0,0,8,0,yes,,,
2020,3-8-2021,3,High,Fronteras,Inoculated,30,1,0,20,5,0,0,8,0,yes,,,
2020,3-8-2021,3,High,Monterey,Control,7,0,0,20,0,0,0,8,0,yes,,,
2020,3-8-2021,3,High,Monterey,Inoculated,26,0,0,20,0,0,0,8,0,yes,,,
2020,3-8-2021,3,Low,Fronteras,Control,6,0,0,20,0,0,0,8,0,yes,,,
2020,3-8-2021,3,Low,Fronteras,Inoculated,23,0,0,20,0,0,0,8,0,yes,,,
2020,3-8-2021,3,Low,Monterey,Control,7,0,0,20,0,0,0,8,0,yes,,,
2020,3-8-2021,3,Low,Monterey,Inoculated,7,0,0,20,0,0,0,8,0,yes,,,
2020,3-8-2021,3,Optimal,Fronteras,Control,3,0,0,20,0,0,0,9,0,yes,,,
2020,3-8-2021,3,Optimal,Fronteras,Inoculated,18,0,0,20,0,0,0,8,0,yes,,,
2020,3-8-2021,3,Optimal,Monterey,Control,22,0,0,19,0,0,0,8,0,yes,,,
2020,3-8-2021,3,Optimal,Monterey,Inoculated,19,0,0,20,0,0,0,8,0,yes,,,
2020,4-5-2021,2,High,Fronteras,Control,26,0,0,20,0,0,0,8,0,yes,,,
2020,4-5-2021,2,High,Monterey,Control,18,0,0,20,0,0,0,8,0,yes,,,
2020,4-5-2021,2,High,Monterey,Inoculated,19,2,0,20,10,0,0,8,0,yes,,,
2020,4-5-2021,2,Low,Fronteras,Control,19,0,0,20,0,0,0,8,0,yes,,,
2020,4-5-2021,2,Low,Monterey,Control,27,0,0,20,0,0,0,8,0,yes,,,no data was entered for the roots so I'm assuming they were all negative for Mp
2020,4-5-2021,2,Low,Monterey,Inoculated,30,0,0,20,0,0,0,8,0,yes,,,
2020,4-5-2021,2,Optimal,Fronteras,Control,22,0,0,20,0,0,0,8,0,yes,,,
2020,4-5-2021,2,Optimal,Monterey,Control,27,0,0,20,0,0,0,8,0,yes,,,
2020,4-5-2021,2,Optimal,Monterey,Inoculated,30,3,0,20,15,0,0,8,0,yes,,,
2020,4-5-2021,3,High,Fronteras,Control,14,0,0,20,0,0,0,8,0,yes,,,
2020,4-5-2021,3,High,Monterey,Control,18,0,0,20,0,0,0,8,0,yes,,,
2020,4-5-2021,3,High,Monterey,Inoculated,15,1,0,20,5,0,0,8,0,yes,,,
2020,4-5-2021,3,Low,Fronteras,Control,23,1,0,20,5,0,0,8,0,yes,,,
2020,4-5-2021,3,Low,Fronteras,Inoculated,26,0,0,20,0,0,0,8,0,yes,,,no data was entered here so I'm assuming it was all negative for Mp
2020,4-5-2021,3,Low,Monterey,Inoculated,15,3,0,20,15,0,0,8,0,yes,,,
2020,4-5-2021,3,Optimal,Fronteras,Control,27,0,0,20,0,0,0,8,0,yes,,,
2020,4-5-2021,3,Optimal,Fronteras,Inoculated,30,4,0,20,20,0,0,8,0,yes,,,
2020,4-5-2021,3,Optimal,Monterey,Control,26,0,0,20,0,0,0,8,0,yes,,,
2020,4-5-2021,3,Optimal,Monterey,Inoculated,18,4,0,20,20,0,0,8,0,yes,,,
2020,4-5-2021,4,High,Fronteras,Control,7,0,0,20,0,0,0,8,0,yes,,,
2020,4-5-2021,4,High,Monterey,Control,14,1,0,20,5,0,0,8,0,yes,,,
2020,4-5-2021,4,High,Monterey,Inoculated,11,1,0,20,5,0,0,8,0,yes,yes,,
2020,4-5-2021,4,Low,Fronteras,Control,30,0,0,20,0,0,0,8,0,yes,,,
2020,4-5-2021,4,Low,Monterey,Control,26,0,0,20,0,0,0,8,0,yes,,,
2020,4-5-2021,4,Low,Monterey,Inoculated,22,1,0,20,5,0,0,8,0,yes,,,
2020,4-5-2021,4,Optimal,Fronteras,Control,19,0,0,20,0,0,0,8,0,yes,,,
2020,4-5-2021,4,Optimal,Monterey,Control,2,0,0,20,0,0,0,8,0,yes,,,
2020,5-3-2021,2,Optimal,Monterey,Control,2,0,0,20,0,0,0,8,0,no,,,"dead plant, non random sample, threw out root plates, kept crown for ID, could not ID, I don't think it's a common strawberry pathogen, plates thrown out"
2020,5-3-2021,4,High,Monterey,Inoculated,5,4,0,20,20,0,0,8,0,no,,,
2020,5-3-2021,1,High,Monterey,Control,2,0,0,20,0,0,0,8,0,yes,,,
2020,5-3-2021,1,Low,Fronteras,Control,6,0,0,20,0,0,0,8,0,yes,,,
2020,5-3-2021,1,Low,Fronteras,Inoculated,3,0,0,20,0,0,0,8,0,yes,,,
2020,5-3-2021,1,Low,Monterey,Control,27,0,0,20,0,0,0,8,0,yes,,,
2020,5-3-2021,1,Optimal,Fronteras,Control,26,0,0,20,0,0,0,8,0,yes,,,
2020,5-3-2021,1,Optimal,Fronteras,Inoculated,26,0,0,20,0,0,0,8,0,yes,,,
2020,5-3-2021,1,Optimal,Monterey,Control,3,0,0,20,0,0,0,8,0,yes,,,
2020,5-3-2021,1,Optimal,Monterey,Inoculated,23,0,0,20,0,0,0,8,0,yes,,,
2020,5-3-2021,3,High,Monterey,Control,14,0,0,20,0,0,0,8,0,yes,,,
2020,5-3-2021,3,Low,Fronteras,Control,11,0,0,20,0,0,0,8,0,yes,,,
2020,5-3-2021,3,Low,Fronteras,Inoculated,7,0,0,20,0,0,0,8,0,yes,,,
2020,5-3-2021,3,Low,Monterey,Inoculated,30,0,0,20,0,0,0,8,0,yes,,,
2020,5-3-2021,3,Optimal,Fronteras,Control,6,0,0,20,0,0,0,8,0,yes,,,
2020,5-3-2021,3,Optimal,Fronteras,Inoculated,22,0,0,20,0,0,0,8,0,yes,,,
2020,5-3-2021,3,Optimal,Monterey,Inoculated,11,0,0,20,0,0,0,8,0,yes,,,
2020,5-3-2021,4,High,Fronteras,Control,11,0,0,20,0,0,0,8,0,yes,,,
2020,5-3-2021,4,High,Fronteras,Inoculated,11,0,0,20,0,0,0,8,0,yes,,,
2020,5-3-2021,4,High,Monterey,Control,27,0,0,20,0,0,0,8,0,yes,,,
2020,5-3-2021,4,High,Monterey,Inoculated,14,0,0,20,0,0,0,8,0,yes,,,
2020,5-3-2021,4,Low,Fronteras,Control,2,0,0,20,0,0,0,8,0,yes,,,
2020,5-3-2021,4,Low,Fronteras,Inoculated,11,0,0,20,0,0,0,8,0,yes,,,
2020,5-3-2021,4,Low,Monterey,Inoculated,18,1,0,20,5,0,0,8,0,yes,,,
2020,5-3-2021,4,Optimal,Fronteras,Control,27,0,0,20,0,0,0,8,0,yes,,,
2020,5-3-2021,4,Optimal,Fronteras,Inoculated,11,1,0,20,5,0,0,8,0,yes,yes (in process),,
2020,5-3-2021,4,Optimal,Monterey,Inoculated,7,1,0,20,5,0,0,8,0,yes,,,
2020,5-31-2021,1,High,Fronteras,Control,10,0,0,20,0,0,0,8,0,yes,,,
2020,5-31-2021,1,High,Fronteras,Inoculated,14,0,0,20,0,0,0,8,0,yes,,,
2020,5-31-2021,1,High,Monterey,Control,22,0,20,20,0,0,4,8,0,yes,,,
2020,5-31-2021,1,High,Monterey,Inoculated,18,1,0,20,5,0,0,8,0,yes,,,
2020,5-31-2021,1,Low,Fronteras,Control,30,0,0,20,0,0,0,8,0,yes,,,
2020,5-31-2021,1,Low,Fronteras,Inoculated,23,0,0,20,0,0,0,8,0,yes,,,
2020,5-31-2021,1,Low,Monterey,Control,3,0,0,20,0,0,0,8,0,yes,,,
2020,5-31-2021,1,Low,Monterey,Inoculated,30,5,0,20,25,0,0,8,0,yes,,,
2020,5-31-2021,1,Optimal,Fronteras,Control,10,0,0,20,0,0,0,8,0,yes,,,
2020,5-31-2021,1,Optimal,Monterey,Control,2,0,0,20,0,0,0,8,0,yes,,,
2020,5-31-2021,1,Optimal,Monterey,Inoculated,3,1,0,20,5,0,0,8,0,yes,yes (in process),,
2020,5-31-2021,2,High,Fronteras,Control,30,0,0,20,0,0,0,8,0,yes,,,
2020,5-31-2021,2,High,Fronteras,Inoculated,11,0,0,20,0,0,0,8,0,yes,,,
2020,5-31-2021,2,High,Monterey,Control,19,0,0,20,0,0,0,8,0,yes,,,
2020,5-31-2021,2,High,Monterey,Inoculated,15,0,0,20,0,0,0,8,0,yes,,,
2020,5-31-2021,2,Low,Fronteras,Control,15,0,0,20,0,0,0,8,0,yes,,,
2020,5-31-2021,2,Low,Fronteras,Inoculated,15,0,0,20,0,0,0,8,0,yes,,,
2020,5-31-2021,2,Low,Monterey,Inoculated,26,0,0,20,0,0,0,8,0,yes,,,
2020,5-31-2021,2,Optimal,Fronteras,Control,3,0,0,20,0,0,0,8,0,yes,,,
2020,5-31-2021,2,Optimal,Fronteras,Inoculated,10,0,0,20,0,0,0,8,0,yes,,,
2020,5-31-2021,2,Optimal,Monterey,Control,26,0,0,20,0,0,0,8,0,yes,,,
2020,5-31-2021,4,High,Fronteras,Inoculated,14,1,0,20,5,0,0,8,0,yes,yes (in process),,
2020,5-31-2021,4,High,Monterey,Inoculated,2,0,0,20,0,0,0,8,0,yes,,,
2020,5-31-2021,4,Low,Monterey,Inoculated,7,0,0,20,0,0,0,8,0,yes,,,
2020,5-31-2021,4,Optimal,Fronteras,Control,10,0,0,20,0,0,0,8,0,yes,,,
2020,5-31-2021,4,Optimal,Fronteras,Inoculated,2,0,0,20,0,0,0,8,0,yes,,,
2020,5-31-2021,4,Optimal,Monterey,Control,22,0,0,20,0,0,0,8,0,yes,,,
2020,5-31-2021,4,Optimal,Monterey,Inoculated,14,2,0,20,10,0,0,8,0,yes,,,
2020,6-14-2021,1,High,Fronteras,Control,13,0,0,20,0,0,0,8,0,no,,,
2020,6-14-2021,2,High,Monterey,Control,11,0,0,20,0,0,0,8,0,no,,,
2020,6-28-2021,1,High,Fronteras,Control,23,0,0,20,0,0,0,8,0,yes,,,
2020,6-28-2021,1,High,Fronteras,Inoculated,22,3,0,20,15,0,0,8,0,yes,,,
2020,6-28-2021,1,High,Monterey,Control,11,0,0,20,0,0,0,8,0,yes,,,
2020,6-28-2021,1,High,Monterey,Inoculated,6,0,0,20,0,0,0,8,0,yes,,,
2020,6-28-2021,1,Low,Monterey,Control,11,2,0,20,10,0,0,8,0,yes,in process,VSP-0609-MAph-FRan,
2020,6-28-2021,1,Low,Monterey,Control,14,NA,NA,NA,NA,0,0,8,0,no,Fusarium,,
2020,6-28-2021,1,Optimal,Fronteras,Control,11,0,0,20,0,0,0,8,0,yes,,,
2020,6-28-2021,1,Optimal,Fronteras,Inoculated,2,1,0,20,5,0,0,8,0,yes,,,
2020,6-28-2021,2,High,Fronteras,Inoculated,3,2,0,23,8.695652174,0,0,8,0,yes,"in process, bleach dilution made",VSP-0700-MAph-FRan,
2020,6-28-2021,2,High,Monterey,Control,26,0,0,20,0,0,0,8,0,yes,,,
2020,6-28-2021,2,High,Monterey,Control,1,NA,NA,NA,NA,0,0,8,0,no,,,
2020,6-28-2021,2,High,Monterey,Control,15,NA,NA,NA,NA,0,0,8,0,no,,,
2020,6-28-2021,2,High,Monterey,Inoculated,27,2,0,20,10,0,0,8,0,yes,"in process, roots on 1 plate PDA++ 3 plates NP-10",,
2020,6-28-2021,2,Low,Fronteras,Control,7,0,0,20,0,0,0,8,0,yes,,,
2020,6-28-2021,2,Low,Fronteras,Inoculated,19,0,0,20,0,0,0,8,0,yes,,,
2020,6-28-2021,2,Optimal,Fronteras,Control,23,0,0,20,0,0,0,8,0,yes,,,
2020,6-28-2021,2,Optimal,Monterey,Control,7,0,0,20,0,0,0,8,0,yes,,,
2020,6-28-2021,3,Low,Fronteras,Control,22,0,0,20,0,0,0,8,0,yes,,,
2020,6-28-2021,3,Optimal,Fronteras,Control,23,0,0,20,0,0,0,8,0,yes,,,
