date,eventlength_low,eventlength_opt,eventlength_high,flowmeter_low_before,flowmeter_low_after,deliver_low_gal,deliver_low_in,recommend_low_in,event_low_id,flowmeter_optimal_before,flowmeter_optimal_after,deliver_optimal_gal,deliver_optimal_in,recommend_optimal_in,flowmeter_high_before,flowmeter_high_after,deliver_high_gal,deliver_high_in,recommend_high_in
11/16/2020,,,,3108,3125,170,0.33,NA,,3484,3490,60,0.12,NA,3373,3383,100,0.20,NA
11/20/2020,120,120,120,3125,3154,290,0.57,NA,,3490,3519,290,0.57,NA,3383,3414,310,0.61,NA
11/23/2020,0,0,30,3154,3154,0,0.00,0,,3519,3519,0,0.00,0,3414,3420,60,0.12,0.12
11/24/2020,0,30,30,3154,3154,0,0.00,0,,3519,3526,70,0.14,0.12,3420,3426,60,0.12,0.12
11/25/2020,0,0,20,3154,3154,0,0.00,0,,3526,3526,0,0.00,0,3426,3431,50,0.10,0.12
11/26/2020,0,0,20,3154,3154,0,0.00,0,,3526,3526,0,0.00,0,3431,3435,40,0.08,0.079
11/27/2020,0,40,20,3154,3154,0,0.00,0,,3526,3532,60,0.12,0.161,3435,3439,40,0.08,0.079
11/28/2020,0,0,20,3154,3154,0,0.00,0,,3532,3532,0,0.00,0,3439,3442,30,0.06,0.079
11/29/2020,0,0,20,3154,3154,0,0.00,0,,3532,3532,0,0.00,0,3442,3445,30,0.06,0.079
11/30/2020,0,30,50,3154,3154,0,0.00,0,,3532,3539,70,0.14,0.12,3445,3456,110,0.22,0.199
12/1/2020,0,30,30,3154,3154,0,0.00,0,,3539,3545,60,0.12,0.12,3456,3462,60,0.12,0.12
12/2/2020,0,0,30,3154,3154,0,0.00,0,,3545,3545,0,0.00,0,3462,3469,70,0.14,0.12
12/3/2020,0,40,20,3154,3154,0,0.00,0,,3545,3552,70,0.14,0.161,3469,3473,40,0.08,0.072
12/4/2020,0,0,20,3154,3154,0,0.00,0,,3552,3552,0,0.00,0,3473,3475,20,0.04,0.072
12/5/2020,0,40,20,3154,3154,0,0.00,0,,3552,3557,50,0.10,0.161,3475,3477,20,0.04,0.072
